order_id,cancelled
98390,0.2881760226522853
98391,0.2859384108473385
98392,0.28765789518893414
98393,0.2843594086453328
98395,0.26692743573266803
98394,0.284741444105135
98396,0.2952755759862242
98397,0.28542732916933466
98398,0.2847550500424366
98399,0.32820539819372374
98400,0.2882179125452782
98401,0.2610002471819125
98402,0.26710462813811175
98403,0.3020109507242755
98404,0.2623637296607579
98405,0.3793946861788438
98406,0.3081331239114253
98408,0.2744623137724093
98407,0.27932617115219177
98409,0.30317624250715747
98410,0.2646930368660897
98411,0.27649231636151816
98412,0.26924368422798284
98413,0.2809621508753992
98414,0.3053451501431368
98415,0.26136768963560253
98416,0.29123851863696254
98417,0.26488452858266975
98418,0.2994827260771026
98419,0.285803892410298
98421,0.6045253763323609
98423,0.27262937856860303
98420,0.29944714314172305
98422,0.2941836434933621
98424,0.3103061064978922
98425,0.2963101261358593
98426,0.2663620680256996
98427,0.26337628397136126
98431,0.30862817613928945
98428,0.30590791393117345
98429,0.2908232475242306
98430,0.3087875548384438
98432,0.3190316520326478
98434,0.31660888971019774
98433,0.27201394110345767
98435,0.37107810134520036
98437,0.28899879579056387
98436,0.31106143456418
98438,0.3217311418524378
98439,0.2760195248866912
98440,0.3783560282081137
98446,0.27050638812329925
98444,0.24815797184824423
98445,0.2795352795748899
98442,0.2714344689503341
98441,0.37697579290066474
98443,0.30619780522058404
98447,0.2769687341456308
98448,0.26444561828619084
98449,0.34555901267864964
98450,0.3092609079797919
98451,0.2345997039416197
98452,0.2893083381842518
98453,0.28013914196487955
98454,0.28477814245023736
98455,0.2968478616831127
98456,0.275637709051563
98457,0.2797517368066493
98458,0.4308975832202788
98460,0.3657327543610611
98461,0.31214354524634036
98459,0.31920713131181905
98462,0.27075829072391033
98463,0.2528462769274701
98464,0.27917259220155605
98465,0.2732489298045342
98466,0.2826333518411297
98467,0.28022681311821707
98468,0.29132096528167134
98469,0.3841668679017122
98470,0.28931334319978724
98471,0.2473096257496789
98472,0.27761342680283063
98473,0.3068672357950988
98474,0.2868274304520828
98478,0.23570139443620702
98477,0.31718617796128
98475,0.333761616141798
98476,0.32630007235259395
98479,0.2905767652011943
98480,0.30134634256332904
98481,0.2910771917066177
98482,0.27633012272119917
98483,0.27498028750235515
98484,0.314900325246633
98485,0.2952848397118699
98486,0.2663923697715026
98491,0.27084490460200167
98490,0.2857425983283437
98489,0.31556560855966165
98488,0.3049307647628086
98487,0.2982809964201415
98492,0.2761929013973939
98493,0.2380323684767905
98494,0.2721177190562543
98495,0.28757978722477906
98496,0.30973341277820343
98497,0.2869732035289365
98498,0.2516250067269936
98499,0.28296819213916463
98500,0.29251102503938053
98501,0.3157885215761834
98503,0.3003344286506155
98502,0.2709448975550143
98504,0.28627825803514745
98505,0.3022582913746797
98506,0.24061075018175235
98507,0.28420993992943544
98508,0.2973190510555296
98509,0.2895715036723687
98510,0.31963549060846264
98511,0.27079926777286634
98512,0.2948888698251671
98513,0.31169109922743266
98514,0.3287881381073583
98515,0.3950994809340485
98516,0.3036787122313762
98517,0.358658286686524
98519,0.29940222857856086
98518,0.2649953517226696
98520,0.27924045471166115
98521,0.28927147746552706
98522,0.2789716415874014
98523,0.3186100377320988
98524,0.28181041143850827
98525,0.2764151961184012
98526,0.2884679712688263
98527,0.30186154579982266
98528,0.3913213130916644
98529,0.342295509548268
98530,0.3234649217497169
98533,0.28929844104079583
98534,0.30577341939624775
98531,0.280739343158176
98532,0.27764344295693677
98535,0.4086517781768556
98536,0.23111711004367458
98537,0.375868224882261
98538,0.2854636019468667
98539,0.34155888766443415
98540,0.30400830218771224
98541,0.27550025077807916
98542,0.2744291829045987
98543,0.274536827547735
98544,0.32559443768749063
98545,0.2781335196857635
98546,0.279679452115594
98549,0.26739622298271404
98548,0.30717870000572944
98547,0.31425130547878766
98550,0.2846891020729379
98551,0.2769943232497964
98552,0.2673955373150554
98553,0.26593337243363524
98554,0.27610407234288287
98555,0.2901218469718448
98556,0.27189899198578293
98557,0.24852466024587871
98558,0.28972933746351337
98559,0.3065458092432289
98560,0.35830058804312587
98561,0.2649055083925339
98562,0.2804040556055821
98564,0.2665310827952798
98563,0.2637519574116202
98565,0.27278299067886386
98566,0.28347647491690336
98567,0.2573005494805235
98568,0.2985635662110572
98569,0.3055814588648869
98570,0.2837330403097168
98571,0.28305811751917076
98572,0.2773159528261401
98573,0.27187121785669227
98574,0.2525713062979618
98575,0.27619573610431114
98576,0.2744578910552045
98578,0.27566032142697255
98577,0.2664624075609568
98579,0.34026488560153145
98580,0.29426012448871286
98581,0.28320743507845364
98582,0.35178796718160565
98583,0.3203615245572804
98584,0.3469095222225324
98585,0.27479350291269483
98586,0.31430197094415635
98587,0.31160731052074164
98588,0.29059640081345606
98589,0.2994103670516228
98591,0.3195205240016379
98590,0.2742354082733391
98592,0.282014742554985
98593,0.24882552835284427
98594,0.2681756843958032
98595,0.3307238884713841
98596,0.3431617529020066
98597,0.26874486694132116
98598,0.27421369687208197
98599,0.31412285892344555
98600,0.3389186808753587
98601,0.2610280428776362
98602,0.29568493976475196
98603,0.3008735188177722
98604,0.24083790360462687
98605,0.28174107639886736
98607,0.2633476531122793
98606,0.3169969272491622
98608,0.33156482885988137
98609,0.37629024038391373
98610,0.31250798733667895
98611,0.29540629688437486
98612,0.27280551793577484
98613,0.30150425280890714
98614,0.3086845898829954
98615,0.26968654247047985
98616,0.2711538834541029
98617,0.23744747530978783
98618,0.260599283459935
98620,0.24247154939625937
98619,0.28181150262284493
98621,0.29487214109051074
98622,0.3568166938794931
98623,0.2753175274437585
98624,0.30029986722229474
98625,0.34895693536652417
98626,0.28540267122812724
98627,0.27767946709696767
98628,0.28591478648311586
98629,0.2675166710353163
98630,0.2930631228253515
98631,0.2911994897493927
98632,0.32191458645469645
98633,0.28222787526996895
98634,0.2684276336826659
98635,0.29369674937723783
98637,0.30241392313953996
98636,0.31462090971504075
98638,0.29234567179677734
98639,0.3132064328335948
98640,0.27377657770605934
98641,0.30924968729154306
98642,0.2874922235149209
98643,0.33052625071131203
98644,0.29233727733303433
98645,0.28803151385538533
98650,0.31869991260099295
98646,0.31147591546419895
98647,0.28843217910359426
98648,0.2803186615417116
98649,0.32035018215345107
98652,0.29020147323577267
98651,0.31034924942567793
98653,0.3159533156952769
98654,0.29344781697074074
98655,0.2609329970758587
98656,0.24115194760938308
98657,0.2711703216327991
98658,0.3010442185810311
98659,0.2803326059727054
98660,0.3848545033036861
98661,0.26172414475848776
98662,0.26300428224471695
98663,0.2781089176880388
98665,0.5163982416801476
98666,0.2389682854283529
98664,0.33060483591787104
98667,0.27757359983449714
98668,0.2939530636163583
98669,0.3087425700777795
98670,0.2992950075625751
98671,0.26319176638002484
98672,0.33166307266269734
98673,0.2618409121253366
98674,0.3423051047311837
98675,0.2576893715145339
98676,0.30643432823385386
98677,0.3039258340171239
98678,0.27824966014933616
98679,0.2752972930283478
98681,0.3004525800816388
98680,0.30953326231214073
98682,0.2688061488453692
98683,0.29126891698528556
98684,0.2769367444948796
98685,0.2946487405564666
98686,0.35504697791175766
98687,0.2739544211723468
98688,0.252327394459683
98689,0.26805969995393863
98690,0.3129780205911991
98691,0.3278988278481617
98692,0.3046005692976319
98693,0.2553978669400457
98694,0.3620997220702759
98695,0.2829045150709988
98697,0.30261390442408564
98696,0.32443732627823096
98698,0.27632379097802584
98699,0.2818945046873921
98700,0.2881614089398853
98701,0.2676069186247793
98702,0.6110232676077487
98703,0.3280699927731902
98704,0.30089858920445495
98705,0.2787198759171376
98706,0.27684359593851254
98707,0.2792684176086586
98708,0.33258619198898304
98709,0.26782023500830454
98712,0.3174543368873809
98710,0.2998588549627207
98711,0.23916655599361783
98713,0.3304762846408198
98714,0.32148605862066254
98715,0.30747778874640613
98716,0.29132916398308056
98717,0.26842760583231895
98718,0.32046893916814234
98719,0.2757732320370571
98720,0.26657685529292074
98721,0.3154682220638474
98723,0.24607893243689977
98722,0.3154337133971352
98724,0.27489171719412164
98725,0.27939703292887896
98726,0.3186486655291436
98727,0.2731430432988565
98728,0.2837202202214147
98729,0.24292762617593877
98730,0.322030036761598
98731,0.33388870593142117
98732,0.287855510953757
98733,0.31160167630322194
98736,0.2483895881888072
98737,0.28414548781643567
98734,0.31382533408536784
98735,0.26800804915405557
98738,0.3464207910002909
98739,0.32628719643686355
98740,0.29842933481796685
98741,0.24778995553887181
98742,0.24633425812716042
98743,0.37521144244911153
98744,0.2863467847450875
98745,0.324513558456702
98746,0.28225034414150163
98747,0.29336007039135764
98748,0.3375536786333189
98749,0.3612131700679211
98750,0.30379705476390934
98751,0.29720922917576803
98752,0.2631338757784363
98753,0.31138264406367855
98754,0.2944676866650311
98755,0.28350340712982514
98756,0.3001030764109183
98757,0.3391701108407444
98758,0.31411738922561105
98759,0.2924156418839836
98760,0.3499898703566271
98761,0.2733348413690516
98762,0.3094990103577102
98763,0.3192069415101665
98764,0.32254044623467704
98765,0.30755204380247664
98767,0.31450748778460935
98768,0.3098589135589843
98766,0.33603601203181266
98769,0.2798288798755029
98770,0.3233781023373695
98771,0.24108468502150873
98772,0.30757749953119495
98773,0.29383437326966744
98774,0.285088844851516
98775,0.30009348037681394
98776,0.31355328567748025
98777,0.32263713485372447
98778,0.31609397391162414
98780,0.3976048212588614
98779,0.3130225438677811
98781,0.2804933854853598
98782,0.280007673147117
98783,0.2597584723649685
98784,0.29233731374500166
98785,0.28807466343354127
98786,0.25634499132962957
98787,0.29301083059520167
98788,0.266276829360415
98789,0.3221326534942152
98790,0.3441607395889061
98791,0.2613597189072771
98792,0.29428018777373327
98793,0.2747075085007964
98795,0.28616180670243113
98794,0.31499969079992196
98798,0.3047739361883629
98799,0.30169894503745415
98796,0.2842403289336285
98797,0.3222630310872265
98800,0.27830945037877575
98801,0.2865719625274781
98802,0.2943156998686448
98803,0.2698317518773314
98804,0.3174087186712542
98805,0.2943815526846077
98806,0.32680037677833185
98807,0.3324792435317241
98808,0.23317541697781946
98809,0.3354930734506616
98810,0.288225463626216
98811,0.32027355110443195
98813,0.286870594171175
98814,0.36861159089931456
98812,0.2689352099196682
98815,0.30894141873030534
98816,0.2646305621895226
98817,0.3483707813922766
98818,0.31488158478692535
98819,0.3613413188151669
98820,0.2868246455671155
98821,0.33157079709775006
98822,0.391791985872206
98823,0.3541347008336417
98824,0.23105192189045953
98825,0.2895486810850438
98826,0.350144767508748
98831,0.3041241653888369
98830,0.29159674530229196
98828,0.2993327581143875
98827,0.2671788119603145
98829,0.3404430385102732
98832,0.2762522396552842
98833,0.32353228284708463
98834,0.34912010806726335
98835,0.32328951752619584
98836,0.274931347896281
98837,0.32647933968879456
98838,0.2764772293923737
98839,0.34198296429534675
98840,0.24039602325023307
98841,0.30068279458477
98842,0.3314847871089026
98844,0.3033740550385167
98843,0.277746713703617
98845,0.32345574234338026
98846,0.29914529513020394
98847,0.2862620816983447
98848,0.30022938226284235
98849,0.3079302624981456
98850,0.3023684274628647
98851,0.28601556837575176
98852,0.3515330931219116
98853,0.32232713606165697
98854,0.4890535425307706
98855,0.3097222012819854
98856,0.28337692529529745
98858,0.25463974515119847
98857,0.33906962145230357
98859,0.3766472521574126
98860,0.2878550726595911
98861,0.32745608152571365
98862,0.37389911975331397
98863,0.2943964718561536
98864,0.31646212856678724
98865,0.32349234818946326
98866,0.29750144042775906
98867,0.312945538523245
98868,0.24148445790298564
98869,0.3248564425222867
98870,0.3007114636806261
98871,0.2933445072096324
98872,0.2922252110453313
98873,0.2730977092295372
98874,0.294648756872417
98875,0.2697494957458203
98876,0.34508061081372077
98877,0.2948425034841707
98878,0.326042399416464
98879,0.28065752294355
98880,0.2788814047102434
98881,0.3002280447465793
98882,0.314929186750278
98883,0.29860291448344817
98884,0.2671349242133641
98885,0.27923850668476385
98886,0.2942204438090627
98887,0.29820145254285707
98892,0.33988405602887883
98891,0.2953553587864225
98888,0.27858727899539965
98889,0.28663301706760175
98890,0.3108460481541395
98893,0.2726696337529816
98894,0.27515542822992056
98895,0.29272120676072777
98896,0.3051136963897691
98897,0.29057461094856935
98898,0.30715397165098685
98899,0.28165522991756525
98900,0.24676348267344952
98901,0.29286706740358576
98906,0.32910807745800275
98905,0.3385766852617841
98904,0.3096074037190571
98902,0.3222212031855558
98903,0.2771119088942004
98907,0.29928269017446985
98908,0.3210526676114376
98909,0.2899512540730073
98910,0.32022884844570937
98911,0.27967247714981164
98912,0.33745535921071584
98913,0.3064956507136332
98914,0.284048911023962
98916,0.29213193214967614
98915,0.2807126453474567
98920,0.33729238411785156
98919,0.30847192052013017
98917,0.27280080241874344
98918,0.2826899182578289
98921,0.30644241148275775
98922,0.29010765171211117
98923,0.3110003863291704
98924,0.33888471898165157
98925,0.29505919750999743
98926,0.37019045261372163
98927,0.2793732741805548
98928,0.26401843765033683
98929,0.35316889039001825
98930,0.28268116412536903
98931,0.287618016566293
98933,0.3091921137533152
98934,0.2750116427292987
98932,0.2916666107194136
98935,0.2724320851499017
98936,0.33386099360670096
98937,0.35112605620770887
98938,0.23437049276806693
98939,0.30701866444322723
98940,0.31544604107226754
98941,0.3229854035020114
98942,0.29168830123053924
98943,0.6799224975511603
98944,0.284296645723381
98945,0.2631517011839333
98947,0.2741630083007721
98946,0.2605570123135188
98949,0.2922604973312435
98948,0.30350449418739467
98950,0.24154244641450617
98951,0.26167644086405695
98952,0.28967482751286744
98953,0.25596279159832813
98954,0.39355967571138994
98955,0.2825532712513941
98956,0.3227352697157678
98957,0.29506908549341504
98958,0.3007678040508832
98959,0.3689359995286602
98960,0.31866916715807664
98961,0.24852367788278396
98962,0.30558709164822667
98965,0.29241844101552616
98963,0.27731752553177325
98964,0.28749936496177375
98966,0.2532670225258875
98967,0.29843798505782004
98968,0.27872758666161146
98969,0.2864593537105949
98970,0.2507788994640578
98971,0.27956981050470564
98972,0.3234265134139941
98973,0.3521590203985774
98975,0.3322079559645875
98974,0.2733473221043037
98976,0.35562525442298926
98978,0.3214023213632526
98977,0.3032109761952636
98979,0.26717761131225676
98980,0.34283331597496786
98981,0.27816573447652765
98982,0.27812292220549906
98983,0.31896169072503555
98984,0.3842284275031591
98985,0.30091990001416796
98986,0.34360748669838764
98987,0.2754465046703582
98988,0.32311409826056764
98991,0.3007341902617246
98990,0.28957657289993133
